,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
28125,1275093,431 W 37TH ST,NEW YORK,NY,10036,POINT (-73.996374 40.755903)
28126,2191084,640 650 VARICK ST,UTICA,NY,13502,POINT (-75.242616 43.103868)
28127,2503117,506 N JAMES STREET,ROME,NY,13440,POINT (-75.452776 43.21583)
28128,1291690,285 W 12TH ST,NEW YORK,NY,10014,POINT (-74.004103 40.737552)
28129,2184266,30 MILL RD,LATHAM,NY,12110,POINT (-73.792669 42.76455)
28130,2120517,315 WEST ROUTE 59,NANUET,NY,10954,POINT (-74.024852 41.101057)
28131,1245864,8608 4TH AVE,BROOKLYN,NY,11209,POINT (-74.028445 40.622562)
28132,1239146,135-137 CHRYSTIE STREET,NEW YORK,NY,10002,POINT (-73.99316700000001 40.719581)
28133,3162297,8204 PARK RD,BATAVIA,NY,14020,POINT (-78.19403 43.016336)
28134,2216887,17 DIVISION ST,SARATOGA SPRINGS,NY,12866,POINT (-73.786477 43.081642)
28135,1015383,95 WESTBURY BLVD,HEMPSTEAD,NY,11550,POINT (-73.613959 40.714251)
28136,1107035,843 LEXINGTON AVENUE,NEW YORK,NY,10065,POINT (-73.965803 40.765479)
28137,1293900,478 3RD AVE,NEW YORK,NY,10016,POINT (-73.978808 40.744776)
28138,1288015,595 PROSPECT AVE,BROOKLYN,NY,11215,POINT (-73.97882400000002 40.657068)
28139,1293665,68-10 FRESH POND RD,RIDGEWOOD,NY,11385,POINT (-73.896134 40.704879)
28140,1041133,40 19 BROADWAY,ASTORIA,NY,11103,
28141,2152190,101 SANFORD FARM SHOPPING CTR,AMSTERDAM,NY,12010,POINT (-74.184647 42.965564)
28142,1315158,95 BROADHOLLOW RD,MELVILLE,NY,11747,POINT (-73.415488 40.790701)
28143,3005149,3365 DELAWARE AVENUE,TONAWANDA,NY,14217,POINT (-78.871688 42.975852)
28144,3163524,130 E SENECA ST,ITHACA,NY,14850,POINT (-76.497666 42.440439)
28145,2196251,2 ROBBINS RD,MIDDLETOWN,NY,10940,POINT (-74.483306 41.496368)
28146,1283103,5 BEEKMAN ST,NEW YORK,NY,10038,POINT (-74.006631 40.711359)
28147,1304324,153 RIVINGTON ST,NEW YORK,NY,10002,POINT (-73.98559 40.719248)
28148,1295096,12 E JERICHO TPKE,MINEOLA,NY,11501,POINT (-73.63379200000001 40.751654)
28149,2602823,309 311 E SENECA ST,MANLIUS,NY,13104,POINT (-75.976137 43.00201)
28150,1308433,2750 BOSTON RD,BRONX,NY,10469,POINT (-73.861227 40.86632)
28151,2011675,707 ROUTE 9,WILTON,NY,12831,
28152,2204145,690 RIVERSIDE DR,CLAYTON,NY,13624,POINT (-76.089929 44.240479)
28153,3001149,666 ROUTE 394,KENNEDY,NY,14747,POINT (-79.10200200000001 42.157331)
28154,1306851,53 LUDLOW ST,NEW YORK,NY,10002,POINT (-73.990137 40.716597)
28155,2201595,800 BURDEN AVE,TROY,NY,12180,POINT (-73.696473 42.703655)
28156,2199906,45 CHURCH ST,ALEXANDRIA BAY,NY,13607,POINT (-75.917749 44.335954)
28157,2217597,2225 AIRPORT RD,BINGHAMTON,NY,13905,POINT (-75.985099 42.19331)
28158,1304805,234 CARPENTER ST,GREENPORT,NY,11944,POINT (-72.358676 41.103316)
28159,1325172,"1 SUNRISE MALL, SUITE 2152",MASSAPEQUA,NY,11758,POINT (-73.437555 40.679092)
28160,1277599,225 FRONT ST,NEW YORK,NY,10038,POINT (-74.00217 40.707517)
28161,1317363,617 GRAND ST,BROOKLYN,NY,11211,POINT (-73.947495 40.7113)
28162,1317798,136 S WELLWOOD AVE,LINDENHURST,NY,11757,POINT (-73.373044 40.686482)
28163,1265157,3671 BROADWAY,NEW YORK,NY,10031,POINT (-73.947467 40.830709)
28164,2189107,335 WEST LANE,ANGWIN,CA,94508,POINT (-122.465059 38.564052)
28165,1287872,440 BERGEN ST,BROOKLYN,NY,11217,POINT (-73.976886 40.681425)
28166,1324134,8 BROADWAY,MALVERNE,NY,11565,POINT (-73.673764 40.673286)
28167,1010079,375 HAMILTON AVENUE,BROOKLYN,NY,11231,POINT (-73.999196 40.673028)
28168,2009965,51 EAST CENTRAL AVENUE,PEARL RIVER,NY,10965,POINT (-74.019448 41.059237)
28169,1232961,128 TULIP AVE,FLORAL PARK,NY,11001,POINT (-73.704439 40.724742)
28170,3130210,114 W CHIPPEWA ST,BUFFALO,NY,14202,POINT (-78.877258 42.890833)
28171,2189666,167 STRATTON HILL RD,WEST CHAZY,NY,12992,POINT (-73.44230400000001 44.817603)
28172,2217766,95 REMSEN ST,COHOES,NY,12047,POINT (-73.7012 42.774181)
28173,2188158,4246 ALBANY POST RD,HYDE PARK,NY,12538,POINT (-73.932282 41.781817)
28174,1323127,107-15 METROPOLITAN AVE,FOREST HILLS,NY,11375,POINT (-73.845632 40.709623)
28175,1293087,209 E 117TH ST,NEW YORK,NY,10035,POINT (-73.93892 40.798369)
28176,1308095,47-07 BROADWAY,ASTORIA,NY,11103,POINT (-73.912994 40.756152)
28177,2186735,11 MARIST DR SUITE 7,POUGHKEEPSIE,NY,12601,POINT (-73.931059 41.718022)
28178,1167941,59 CANAL ST 2ND FL,NEW YORK,NY,10002,POINT (-73.992093 40.714957)
28179,2203241,1300 ULSTER AVE,KINGSTON,NY,12401,POINT (-73.988783 41.969368)
28180,2604934,5396 STATE HWY 12,NORWICH,NY,13815,POINT (-75.528745 42.498072)
28181,2217136,28000 GREENWOOD RD,ELK,CA,95432,POINT (-123.595253 39.120177)
28182,1277134,538 FOREST AVE,STATEN ISLAND,NY,10314,POINT (-74.108164 40.630243)
28183,1294005,177 BLEECKER ST,NEW YORK,NY,10012,POINT (-74.000771 40.728965)
28184,2138621,247 249 NORTH STREET,MIDDLETOWN,NY,10940,POINT (-74.415984 41.451969)
28185,2218438,73 RICHMOND AVE,HOOSICK FALLS,NY,12090,POINT (-73.343996 42.896786)
28186,2212394,10 YATES ST,SCHENECTADY,NY,12305,POINT (-73.939961 42.815689)
28187,3164860,3387 S PARK AVE,LACKAWANNA,NY,14219,
28188,3160703,19 W MAIN ST,SHORTSVILLE,NY,14548,POINT (-77.22146 42.955707)
28189,1314299,97-01 SUTPHIN BLVD,JAMAICA,NY,11435,POINT (-73.805601 40.697088)
28190,3150830,226 LEXINGTON AVE,BUFFALO,NY,14222,POINT (-78.87836200000001 42.913185)
28191,1100479,54 E 1ST STREET,NEW YORK,NY,10003,POINT (-73.98951 40.723725)
28192,1228459,176 E 103RD ST,NEW YORK,NY,10029,POINT (-73.94629 40.789728000000004)
28193,1287123,2053 PITKIN AVE,BROOKLYN,NY,11207,POINT (-73.896638 40.671777)
28194,2173105,78 MARGARET ST,PLATTSBURGH,NY,12901,POINT (-73.452903 44.697498)
28195,1151690,105 N 6TH ST,BROOKLYN,NY,11222,POINT (-73.960081 40.718373)
28196,1319095,449 WILLIAM FLOYD PKW,SHIRLEY,NY,11967,POINT (-72.863801 40.785198)
28197,2129660,17100 MONTE BELLO RD,CUPERTINO,CA,95014,POINT (-122.12838099999999 37.307367)
28198,2144554,990 CAVEDALE ROAD,SONOMA,CA,95476,POINT (-122.47729200000002 38.343718)
28199,3164112,2 6 E 2ND ST,JAMESTOWN,NY,14701,POINT (-79.240737 42.095561)
28200,1314428,255 PULASKI RD,E NORTHPORT,NY,11731,POINT (-73.324322 40.877032)
28201,2216861,344 COUNTY RTE 33,CENTRAL SQUARE,NY,13036,POINT (-76.210833 43.29386300000001)
28202,1292446,833 ANNADALE RD,STATEN ISLAND,NY,10312,POINT (-74.177373 40.541368)
28203,1302480,1821 2ND AVE,NEW YORK,NY,10128,POINT (-73.947868 40.783199)
28204,3147933,1449 FRENCH ROAD,CHEEKTOWAGA,NY,14043,POINT (-78.699146 42.86802)
28205,1224974,895 FULTON STREET,BROOKLYN,NY,11238,POINT (-73.967598 40.683635)
28206,1288265,186-02 122ND AVE,JAMAICA,NY,11413,POINT (-73.759972 40.683249)
28207,1016895,3939 LONG BEACH ROAD,ISLAND PARK,NY,11558,POINT (-73.644895 40.61443400000001)
28208,1150581,5924 20TH AVENUE,BROOKLYN,NY,11204,POINT (-73.982761 40.61950300000001)
28209,2131168,216 WOLF ROAD,ALBANY,NY,12205,POINT (-73.797963 42.725283)
28210,1322920,197 1ST AVE,NEW YORK,NY,10003,POINT (-73.98348 40.730145)
28211,1293913,1608 MARCUS AVE,NEW HYDE PARK,NY,11040,POINT (-73.683407 40.755022)
28212,2176326,3344 W LAKE ST,SKANEATELES,NY,13152,POINT (-76.43396500000001 42.933261)
28213,2603086,1729 STATE ST,WATERTOWN,NY,13601,POINT (-75.879624 43.966836)
28214,1146248,32400 MIDDLE ROAD,PECONIC,NY,11958,
28215,3120398,31 GIBSON ST DEER PARK,DANSVILLE,NY,14437,
28216,1309582,47-20 CENTER BLVD,LONG ISLAND CITY,NY,11109,POINT (-73.957054 40.745719)
28217,2203539,4568 OCTAGON RD,TULLY,NY,13159,POINT (-76.199466 42.841415)
28218,1305615,101 ALTHOUSE AVE,EAST ROCKAWAY,NY,11518,POINT (-73.660238 40.638732)
28219,2203787,128 BAILEY FARM RD,MONROE,NY,10950,POINT (-74.154541 41.317053)
28220,1266407,4110 149TH PL,FLUSHING,NY,11355,POINT (-73.81464 40.762029)
28221,1259253,201 PARK AVE S,NEW YORK,NY,10003,POINT (-73.988836 40.7367)
28222,2203828,365 HARRY L DR,JOHNSON CITY,NY,13790,POINT (-75.963026 42.122633)
28223,1277126,34-02 STEINWAY ST,LONG ISLAND CITY,NY,11101,POINT (-73.92192 40.755391)
28224,3162623,5354 GENESEE ST,BOWMANSVILLE,NY,14026,POINT (-78.680659 42.942969)
28225,1292596,18 BLEECKER ST,NEW YORK,NY,10012,POINT (-73.99325 40.725502)
28226,2216052,4906 RTE 56,COLTON,NY,13625,POINT (-74.945353 44.557175)
28227,1178331,135 W 50TH ST,NEW YORK,NY,10020,POINT (-73.982337 40.760721)
28228,1267833,5015 SKILLMAN AVE,WOODSIDE,NY,11377,POINT (-73.91369 40.746073)
28229,1262361,75 ST MARKS PL,NEW YORK,NY,10003,POINT (-73.985854 40.727826)
28230,2501721,3 MAIN STREET,DELHI,NY,13753,POINT (-74.922838 42.267544)
28231,1169890,442 446 COURT ST,BROOKLYN,NY,11231,POINT (-73.997576 40.6789)
28232,1304033,686 BROADWAY,NEW YORK,NY,10012,POINT (-73.994527 40.728120000000004)
28233,2187095,8413 WESTERN TPKE,DELANSON,NY,12053,POINT (-74.196464 42.765802)
28234,1272895,26 E 64TH ST,NEW YORK,NY,10065,POINT (-73.969442 40.766845)
28235,1287821,365 CENTRAL PARK AVE,SCARSDALE,NY,10583,POINT (-73.809096 41.008822)
28236,2186049,650 1/2 W GERMAN ST,HERKIMER,NY,13350,POINT (-74.997928 43.026067)
28237,1316130,4523 6TH AVE,BROOKLYN,NY,11220,POINT (-74.005695 40.646105)
28238,1316367,980 COLUMBUS AVE,NEW YORK,NY,10025,POINT (-73.961695 40.800853)
28239,1290137,3519 WHITE PLAINS RD,BRONX,NY,10467,POINT (-73.866487 40.878008)
28240,1021046,289 COLUMBUS AVE,NEW YORK,NY,10023,POINT (-73.977974 40.778543)
28241,2200607,698 N PEARL ST,MENANDS,NY,12204,POINT (-73.736876 42.677545)
28242,3144531,1900 CLINTON AVE S,ROCHESTER,NY,14618,POINT (-77.594889 43.121047000000004)
28243,2200470,64 MAIN ST,CORTLAND,NY,13045,POINT (-76.180362 42.599073)
28244,3159247,7579 E MAIN ST,WESTFIELD,NY,14787,
28245,2607916,160 ROBINSON STREET,BINGHAMTON,NY,13904,POINT (-75.88937 42.10753)
28246,3144517,5360 SOUTHWESTERN BLVD,HAMBURG,NY,14075,POINT (-78.869586 42.741519)
28247,1306443,39-28 39-30 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.771477 40.764544)
28248,1294417,1150 OLD COUNTRY RD,RIVERHEAD,NY,11901,POINT (-72.678714 40.93109)
28249,1272640,575 BOSTON POST RD,PORT CHESTER,NY,10573,POINT (-73.67601 40.993114)
28250,1297431,1544 DEKALB AVE,BROOKLYN,NY,11237,POINT (-73.920621 40.70286000000001)
28251,1051532,2127 ALBANY POST ROAD,MONTROSE,NY,10548,POINT (-73.930432 41.250308000000004)
28252,1315803,171 W 29TH ST,NEW YORK,NY,10001,POINT (-73.992698 40.747763)
28253,1301716,8 W 36TH ST,NEW YORK,NY,10018,POINT (-73.984347 40.750023)
28254,2203242,3031 RTE 50,SARATOGA SPRINGS,NY,12866,POINT (-73.745824 43.101676)
28255,1045813,150 BERGEN AVENUE,MATTITUCK,NY,11952,POINT (-72.569864 40.986433)
28256,2190437,247 BROADWAY,FORT EDWARD,NY,12828,POINT (-73.586366 43.276142)
28257,1289782,4520 BROADWAY,NEW YORK,NY,10040,POINT (-73.931728 40.858452)
28258,1289242,231 SCHENECTADY AVE,BROOKLYN,NY,11213,POINT (-73.933697 40.671002)
28259,3159596,191 LEE RD,ROCHESTER,NY,14606,POINT (-77.680699 43.168769)
28260,1227440,1293 BUSHWICK AVENUE,BROOKLYN,NY,11207,POINT (-73.91301700000001 40.686581)
28261,1286828,274 LENOX AVE,NEW YORK,NY,10027,POINT (-73.946034 40.806877)
28262,1129611,2210 8TH AVENUE,NEW YORK,NY,10026,POINT (-73.953882 40.806469)
28263,3129931,2134 SENECA ST,BUFFALO,NY,14210,POINT (-78.808368 42.85418)
28264,1198667,1637 FOREST AVENUE,STATEN ISLAND,NY,10302,POINT (-74.14324 40.624873)
28265,1314553,43 SCHOOL ST,YONKERS,NY,10701,POINT (-73.894507 40.930816)
28266,2194443,3 STEVENS WAY,ORANGEBURG,NY,10962,POINT (-73.947926 41.040034)
28267,2210400,78 SINPATCH RD,WASSAIC,NY,12592,POINT (-73.555633 41.779842)
28268,3103341,3259 WINTON RD S,ROCHESTER,NY,14623,POINT (-77.581945 43.088385)
28269,1288785,4892 BROADWAY,NEW YORK,NY,10034,POINT (-73.922568 40.867214)
28270,1320286,120 BROADWAY,NEW YORK,NY,10271,
28271,2009732,913 BROADWAY,RENSSELAER,NY,12144,POINT (-73.738976 42.647679)
28272,1050726,4 HIGHLAND AVENUE,YONKERS,NY,10705,POINT (-73.895615 40.924542)
28273,1042154,24 30 BROOKLYN QUEENS EXPWY,WOODSIDE,NY,11377,
28274,2210605,6240 NYS RTE 30,INDIAN LAKE,NY,12842,
28275,1243640,133 WALT WHITMAN RD,HUNTINGTON STATION,NY,11746,POINT (-73.412332 40.825459)
28276,1221675,340 AMSTERDAM AVENUE,NEW YORK,NY,10024,POINT (-73.97966 40.781312)
28277,1248766,225 KENT AVE,BROOKLYN,NY,11211,POINT (-73.965375 40.716915)
28278,1298168,40-29 27TH ST,LONG ISLAND CITY,NY,11101,POINT (-73.937812 40.752369)
28279,2503797,513 W DOMINICK ST,ROME,NY,13440,POINT (-75.46697 43.215279)
28280,2202273,851 MAGNOLIA DR,HEALDSBURG,CA,95448,POINT (-122.86125400000002 38.592347)
28281,1316878,291 5TH AVE,BROOKLYN,NY,11215,POINT (-73.982587 40.673628)
28282,1311089,231 E 9TH ST,NEW YORK,NY,10003,POINT (-73.987893 40.72947)
28283,2129207,891 ROUTE #9,QUEENSBURY,NY,12804,
28284,1265047,180 MAIN ST,STATEN ISLAND,NY,10307,POINT (-74.248395 40.510623)
28285,1238752,1551 RICHMOND AVE,STATEN ISLAND,NY,10314,POINT (-74.16014100000001 40.610205)
28286,3011993,ROUTE 96,VICTOR,NY,14564,
28287,1269000,16985 137TH AVE,JAMAICA,NY,11434,POINT (-73.769998 40.672761)
28288,3163517,7463 RTE 5 & 20,BLOOMFIELD,NY,14469,POINT (-77.44262 42.896978)
28289,1273520,239 CENTRAL AVE,WHITE PLAINS,NY,10606,POINT (-73.781299 41.035653)
28290,2110720,1110 VIOLET AVENUE,HYDE PARK,NY,12538,POINT (-73.914453 41.788445)
28291,1289089,7810 5TH AVE,BROOKLYN,NY,11209,POINT (-74.023613 40.627063)
28292,2210309,194 E BROADWAY,CAPE VINCENT,NY,13618,POINT (-76.336279 44.127844)
28293,1234199,3655 LEE RD,JEFFERSON VALLEY,NY,10535,POINT (-73.809687 41.33262200000001)
28294,1110242,1743 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.705078 40.70765)
28295,2605111,7239 OSWEGO ROAD,LIVERPOOL,NY,13090,POINT (-76.215569 43.121039)
28296,3012940,COUNTY RTE 36,WAYLAND,NY,14572,
28297,1270278,901 HILLSIDE AVE,NEW HYDE PARK,NY,11040,POINT (-73.693339 40.743447)
28298,2212442,2723 BREWERTON RD,MATTYDALE,NY,13211,POINT (-76.146029 43.105369)
28299,1327991,107-24 CORONA AVE,CORONA,NY,11368,POINT (-73.855443 40.743462)
28300,2217502,957 ROUTE 6,MAHOPAC,NY,10541,POINT (-73.724423 41.390721000000006)
28301,2219405,109 WOLF RD,COLONIE,NY,12205,POINT (-73.809276 42.71684)
28302,1314498,66 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.920773 40.705262)
28303,1294131,89-12 163RD ST,JAMAICA,NY,11432,POINT (-73.798043 40.706683)
28304,3160309,73 N MAIN ST,BROCKPORT,NY,14420,POINT (-77.937288 43.21947500000001)
28305,2210801,205 S CAROLINE ST,HERKIMER,NY,13350,POINT (-74.992559 43.021839)
28306,2189125,273 4TH ST,TROY,NY,12180,POINT (-73.690828 42.723014)
28307,2210623,3116 STATE RTE 4,KINGSBURY,NY,12839,POINT (-73.570946 43.322693)
28308,2507341,901 FORD ST,OGDENSBURG,NY,13669,POINT (-75.484837 44.701036)
28309,1256431,748 YONKERS AVE,YONKERS,NY,10704,POINT (-73.865106 40.923326)
28310,1316896,12-53 150TH ST,WHITESTONE,NY,11357,POINT (-73.813949 40.789193)
28311,1308741,913 WYCKOFF AVE,RIDGEWOOD,NY,11385,POINT (-73.906459 40.69692500000001)
28312,1295552,66-57 60TH PL,RIDGEWOOD,NY,11385,POINT (-73.900331 40.706417)
28313,1229223,1 PACE PLAZA,NEW YORK,NY,10038,
28314,2202095,34 HUDSON AVE,CHATHAM,NY,12037,POINT (-73.597735 42.361086)
28315,2214884,1251 W LAUREL AVE,LOMPOC,CA,93436,POINT (-120.472586 34.643942)
28316,1288789,215 N BROADWAY,SLEEPY HOLLOW,NY,10591,POINT (-73.858735 41.083406)
28317,1314893,107 MCLEAN AVE,YONKERS,NY,10705,POINT (-73.892031 40.91764)
28318,2195406,65 S BROADWAY,NYACK,NY,10960,POINT (-73.918942 41.088626)
28319,1010561,164 IRVING AVENUE,BROOKLYN,NY,11237,POINT (-73.919925 40.70216400000001)
28320,1234360,205 SUNRISE HWY,BELLMORE,NY,11710,POINT (-73.529608 40.668042)
28321,1303960,4747 RTE 347,PORT JEFFERSON STATIO,NY,11776,
28322,3157550,4920 TRANSIT RD,DEPEW,NY,14043,POINT (-78.696927 42.878817)
28323,2152492,1215 PILOT KNOB ROAD,KATTSKILL BAY,NY,12844,POINT (-73.626416 43.475827)
28324,1266689,210 GLEN ST,GLEN COVE,NY,11542,POINT (-73.623122 40.86199)
28325,1267390,630 ANDERSON HILL RD,PURCHASE,NY,10577,POINT (-73.70193500000002 41.038096)
28326,2608399,87 E STATE STREET,SHERRILL,NY,13461,POINT (-75.593607 43.075413)
28327,1318442,1643 LEXINGTON AVE,NEW YORK,NY,10029,POINT (-73.94736 40.790773)
28328,1311948,2067 MERRICK RD,MERRICK,NY,11566,POINT (-73.547509 40.657371000000005)
28329,3156698,6600 PITTSFORD PALMYRA RD,FAIRPORT,NY,14450,POINT (-77.44632000000001 43.069876)
28330,1226661,123 WASHINGTON ST,NEW YORK,NY,10006,POINT (-74.01401 40.709226)
28331,2182716,103 RIVER ST,ORISKANY,NY,13424,POINT (-75.332383 43.157455)
28332,1267676,1681 1ST AVE,NEW YORK,NY,10128,POINT (-73.94882 40.777618)
28333,1293700,1608 GRAVESEND NECK RD,BROOKLYN,NY,11229,POINT (-73.954274 40.595189)
28334,2608414,620 NOTTINGHAM ROAD,SYRACUSE,NY,13224,POINT (-76.109804 43.02215)
28335,1016541,2 OCEAN AVE,EAST ROCKAWAY,NY,11518,POINT (-73.659196 40.650702)
28336,3160119,2309 EGGERT RD,TONAWANDA,NY,14150,POINT (-78.82697800000001 42.981867)
28337,2155514,1102 LAS POSADAS ROAD,ANGWIN,CA,945089607,POINT (-122.417684 38.55319800000001)
28338,1205257,435 WALT WHITMAN RD,HUNTINGTON STATION,NY,11746,POINT (-73.410419 40.814987)
28339,1256615,1209 MIDDLE COUNTRY RD,MIDDLE ISLAND,NY,11953,POINT (-72.923248 40.886255)
28340,2185560,1160 HOPPER AVE,SANTA ROSA,CA,95403,POINT (-122.741082 38.47972)
28341,3163133,656 MAIN ST,BREESPORT,NY,14816,POINT (-76.735427 42.173564)
28342,1258824,222 7TH AVE,BROOKLYN,NY,11215,POINT (-73.978764 40.670253)
28343,1314822,106 7TH AVE S,NEW YORK,NY,10014,POINT (-74.002984 40.73327400000001)
28344,2210896,95 NELSON ST,CAZENOVIA,NY,13035,POINT (-75.841361 42.925949)
28345,2201453,1 DEPOT SQ,COLD SPRING,NY,10516,POINT (-73.959792 41.417461)
28346,1149232,91 02 37TH AVENUE,JACKSON HEIGHTS,NY,11372,
28347,1012650,1464 1466 86TH STREET,BROOKLYN,NY,11228,POINT (-74.010118 40.611777)
28348,1289947,79 ATLANTIC AVE,LYNBROOK,NY,11563,POINT (-73.67181 40.65443)
28349,2195010,162 N MAIN ST,FLORIDA,NY,10921,POINT (-74.358751 41.337786)
28350,1279408,343A JERICHO TURNPIKE,SYOSSET,NY,11791,POINT (-73.503469 40.810268)
28351,1271346,4318 DITMARS BLVD,ASTORIA,NY,11105,POINT (-73.903523 40.771058)
28352,1314724,158 LEWIS AVE,BROOKLYN,NY,11221,POINT (-73.936705 40.691299)
28353,1144865,403 E 12TH ST,NEW YORK,NY,10009,POINT (-73.983361 40.729943)
28354,1312321,51 HORTON AVE,NEW ROCHELLE,NY,10801,POINT (-73.789435 40.919805)
28355,1326041,190 NEW HYDE PARK RD,FRANKLIN SQUARE,NY,11010,POINT (-73.676892 40.712661)
28356,2201760,222 RIVER ST,WARRENSBURG,NY,12885,POINT (-73.779701 43.486856)
28357,1275414,90 JOHN ST,NEW YORK,NY,10038,POINT (-74.006335 40.708122)
28358,1315400,92-16 71ST AVE,FOREST HILLS,NY,11375,POINT (-73.846853 40.716903)
28359,2202105,3524 SILVERADO TRAIL,ST HELENA,CA,94574,POINT (-122.490427 38.546392)
28360,3157712,7979 RTE 54,BATH,NY,14810,POINT (-77.261248 42.387675)
28361,1037917,213 22 JAMAICA AVE,JAMAICA,NY,11428,
28362,1323774,360 3RD AVE,NEW YORK,NY,10016,POINT (-73.981632 40.740904)
28363,1015426,65 E MERRICK ROAD,VALLEY STREAM,NY,11580,POINT (-73.695991 40.664195)
28364,1318743,138 140 W 32RD ST,NEW YORK,NY,10001,POINT (-74.000506 40.730616)
28365,2220921,123 S NANTICOKE AVE,ENDICOTT,NY,13760,POINT (-76.06534 42.095561)
28366,1258069,1086 MASTIC RD,MASTIC,NY,11950,POINT (-72.840615 40.802692)
28367,2138303,3468 SILVERADO TRAIL,SAINT HELENA,CA,94574,POINT (-122.49031600000002 38.544904)
28368,2605449,104 LAFAYETTE ROAD,SYRACUSE,NY,13205,POINT (-76.129287 43.001236)
28369,1308476,5211 CHURCH AVE,BROOKLYN,NY,11203,POINT (-73.92797 40.652257)
28370,1304432,38-01 BROADWAY,LONG ISLAND CITY,NY,11103,POINT (-73.919672 40.759288)
28371,1257275,57 LIDO BLVD,POINT LOOKOUT,NY,11569,POINT (-73.581621 40.592091)
28372,1258420,540 9TH AVE,NEW YORK,NY,10018,POINT (-73.993664 40.756985)
28373,1308341,4123 AVENUE D,BROOKLYN,NY,11203,POINT (-73.937345 40.641638)
28374,2211938,11 DOCKSIDE DR,CENTRAL SQUARE,NY,13036,POINT (-76.141685 43.241375)
28375,1005958,669 NOSTRAND AVENUE,BROOKLYN,NY,11216,POINT (-73.950063 40.67447)
28376,3013597,101-103 N AURORA ST,ITHACA,NY,14850,POINT (-76.495641 42.439781)
28377,1303218,1 RAILROAD AVE,ROSLYN,NY,11576,POINT (-73.643629 40.793456)
28378,2108764,245 ONTARIO STREET,COHOES,NY,12047,POINT (-73.69809000000001 42.774211)
28379,2201282,25 ENTERPRISE CT 4-8,NAPA,CA,94558,POINT (-122.27538300000002 38.260232)
28380,1294962,733 FRANKLIN AVE,BROOKLYN,NY,11238,POINT (-73.956898 40.673619)
28381,1217329,430 BEDFORD ROAD,ARMONK,NY,10504,POINT (-73.695199 41.125669)
28382,3156841,1849 EAST AVE,ROCHESTER,NY,14610,POINT (-77.554938 43.145346)
28383,1319633,64 DOWNING ST,NEW YORK,NY,10014,POINT (-74.004956 40.728942)
28384,2110890,85 MAIN STREET,PHOENICIA,NY,12464,POINT (-74.312994 42.083451)
28385,1318045,51 SALISBURY AVE,STEWART MANOR,NY,11530,POINT (-73.68408900000001 40.721645)
28386,1278757,75 9TH AVE,NEW YORK,NY,10011,POINT (-74.004466 40.742227)
28387,1113003,130 37 MERRICK ROAD,JAMAICA,NY,11434,
28388,1322879,330 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.973197 40.693261)
28389,1318734,64 CARMINE ST,NEW YORK,NY,10014,POINT (-74.00408 40.729819)
28390,3156341,4408 RIDGE RD,CAMBRIA,NY,14094,POINT (-78.802655 43.207336)
28391,1180464,94 20 37TH AVENUE,JACKSON HEIGHTS,NY,11372,
28392,3162157,10855 GOWANDA STATE RD,NORTH COLLINS,NY,14111,POINT (-78.941297 42.586251)
28393,1293282,419 PARK AVE S,NEW YORK,NY,10016,POINT (-73.983658 40.743771)
28394,1318274,106 NORFOLK ST - SOUTH STORE,NEW YORK,NY,10002,POINT (-73.987103 40.718892000000004)
28395,1292504,65 TUTHILL RD,MONTAUK,NY,11954,POINT (-71.957434 41.051416)
28396,1043284,280 WATCHOGUE RD,STATEN ISLAND,NY,10314,POINT (-74.138615 40.616155)
28397,1229971,535 HUDSON ST,NEW YORK,NY,10014,POINT (-74.00614 40.734602)
28398,3163831,6342 STATE RTE 13,CAYUTA,NY,14824,POINT (-76.69412400000002 42.294578)
28399,1319665,270 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.003092 40.731398)
28400,1291305,2485 GRAND AVE,BALDWIN,NY,11510,POINT (-73.612827 40.649463)
28401,1313093,1513 WATSON AVE,BRONX,NY,10472,POINT (-73.878878 40.826003)
28402,1149448,3923 CHURCH AVENUE,BROOKLYN,NY,11203,POINT (-73.94019 40.65127)
28403,2193965,4910 EDNA RD,SAN LUIS OBISPO,CA,93401,POINT (-120.630686 35.232713)
28404,2212628,37 ALBANY ST,CAZENOVIA,NY,130351214,POINT (-75.854845 42.93016)
28405,1317965,1756 FOREST AVE,STATEN ISLAND,NY,10303,POINT (-74.147103 40.624899)
28406,3160066,494 EAST AVE,ROCHESTER,NY,14607,POINT (-77.59120200000001 43.15423)
28407,3164045,6061 TRANSIT RD,DEPEW,NY,14043,POINT (-78.69691600000002 42.920301)
28408,1308713,1275 1ST AVE,NEW YORK,NY,10065,POINT (-73.957505 40.76575)
28409,2500990,221 GRANT AVE,AUBURN,NY,13021,POINT (-76.54775 42.948825)
28410,3003673,ONE BILLS DR,ORCHARD PARK,NY,14127,
28411,1290541,51-03 43RD AVE,WOODSIDE,NY,11377,POINT (-73.913547 40.744352)
28412,1316820,5423 9TH AVE,BROOKLYN,NY,11219,POINT (-74.004312 40.63707)
28413,3131596,7675 GOODRICH ROAD,CLARENCE CENTER,NY,14032,POINT (-78.636947 43.058111)
